Village,Subregion,Notes,
Angoon,N23,,
Coffman Cove,S20,,
Cordova,non-SEAK,,
Craig,S02,assumed common hunting area,
Gustavus,N08,nearest legal subregion,
Hoonah,N07,,
Hydaburg,S06,,
Juneau,N20,,
Kake,S08,,
Kasaan,S16,,
Ketchikan,S14,,
Klawock,S02,assumed common hunting area,
Kodiak,non-SEAK,,
Naukati Bay,S02,,
Pelican,N02,,
Perryville,non-SEAK,,
Petersburg,S23,,
Sitka,N05,,
Valdez,non-SEAK,,
Wrangell,S22,,
Yakutat,YAK,,
Showing 1 to 21 of ,,,
